documento,url,sha256,bytes,fecha_verificacion
presupuesto-06343-2026-1,https://sibom.slyt.gba.gov.ar/bulletins/14070/contents/2323090,311ee978799ed6236cd6429d82d316978f05c70ea213304d22432f2edb79804e,12633,2026-09-11
presupuesto-06351-2026-1,https://pinto.cloudnetworkengine.com/upload/ESTADODEEJECUCIONDEGASTOSPORFINALIDADYFUNCIONAL310320261776692403.zip,572944732c909c0709958e2b6646d6619eafc999f26e2431e1363c0d5879ea09,361941,2026-09-11
presupuesto-06357-2026-1,https://www.mardelplata.gob.ar/documentos/gobierno_abierto/situacion%20economico%20fciera%2030-06-26.pdf,0ca6cea1f22ca57dd930a6f5e67221309b6b3502fde3e7f28e4dfbec3d2285ce,135047,2026-09-11
presupuesto-06364-2026-1,https://generalrodriguez.gob.ar/uploads/pdf/situacionecono/econo-financiera-al30062026.pdf,26b63880a57cab2ea61c8d87e35fc5f8e850ff244b2becf269b6bb1dc8ec6566,1187676,2026-09-11
presupuesto-06371-2026-1,https://im.sanmartin.gov.ar/uploads/1785210659-Estado%20de%20Ejecuci%C3%B3n%20de%20Gastos%20por%20Car%C3%A1cter%20Econ%C3%B3mico%20Junio%202026.pdf,a309a2e4ca62b878360c4608ae8eceefe6fdcb32df64dd8049ba6cf5eb3d6270,300482,2026-09-11
presupuesto-06385-2026-1,https://pd00200-my.sharepoint.com/:b:/g/personal/prensa_generalviamonte_gob_ar/IQBUMfTAXw3dTJQc4zr8EXykAYJN_5JaiTWL_nKlhuPXkko?e=QdyH43&download=1,5993d748a9e44f8ea47472d9a675ea01fef049b238da224ed5965d5a552abd09,311901,2026-09-11
presupuesto-06392-2026-1,https://villegas.gob.ar/wp-content/uploads/2026/07/CTA_Sit_Eco_30_06_26.pdf,ad82788d76d9c1d765c75c4bdae1b181752d7d174cc5a260bbcf2dcc63bdf681,423455,2026-09-11
presupuesto-06399-2026-1,https://guamini.gob.ar/img/portal/SIT-ECO-FINC-2026-TRM2.pdf,5a5677f8720d0dd85372e29988ea7684e8fdc08857ea52d71dfc30bb4b3aa378,307538,2026-09-11
presupuesto-06406-2026-1,https://www.hipolitoyrigoyen.gob.ar/sites/default/files/situacion_economica_financiera_30-06-26.pdf,5733bdab0edd20d1d402ad0c37955faf60428cf55f0b5b0f3299e274a490966b,44289,2026-09-11
presupuesto-06410-2024-1,https://www.miituzaingo.gov.ar/sites/default/files/informacion_economica_financiera/Balances/2024/SITUACION%20ECONOMICA%20FINANCIERA%202024.pdf,433543efeffcb7b10b8989de3b85db9c365c4b4d05f58427b7efbecf8c29fde4,186087,2026-09-11
presupuesto-06412-2026-1,https://josecpaz.gob.ar/wp-content/uploads/2026/07/SITUACION-ECONOMICO-FINANCIERA-AL-30-06-26.pdf,57259eb9806b58cc5366be9e5d10b883c53ba8528f409c03f6a3e10ceb554c01,114104,2026-09-11
presupuesto-06413-2026-1,https://www.junin.gob.ar/sites/default/files/1er_semestre_2026.pdf,2afc87435ef2ff577f13972b3d1042b2ef4fad9bc35ed1057cbb3f20f3374d4d,331423,2026-09-11
presupuesto-06427-2026-1,https://www.lamatanza.gov.ar/upload/pdf/economia/informes/2026/2_trim/4.pdf,1e1bedf80ba16301a47cb54ed6bab80537428572fc70d80c6b38021811b90fd4,97534,2026-09-11
presupuesto-06434-2026-1,https://www.lanus.gob.ar/documentos-oficiales/1419/situacion-economico-financiera-1er-semestre-2026/descargar,982adb119fd10350a7789e9d367a8f389857ebce120034569863521e993b3c0d,263298,2026-09-11
presupuesto-06441-2026-1,https://www.laplata.gob.ar/descargas/presupuestos/2026/Situacion%20Econmico%20Financiera%20-%201er%20Trimestre%202026.pdf,40cf6b9ebc902de79b499c21a9f297124d2dcab6289c72913bfa786b94794a4f,136459,2026-09-11
presupuesto-06455-2026-1,https://sibom.slyt.gba.gov.ar/bulletins/14179/contents/2338663,ee08d00726331bbf6213c9f3f950526cf79d84eb95111a703dcfb8148fe489b1,47883,2026-09-11
presupuesto-06466-2024-1,https://lezama.gov.ar/wp-content/uploads/2025/06/resena-anual-2024.pdf,e345a9a52793278206e5c58e3bd6231487f63b57bbb9db785ee94b5322ecd548,61850,2026-09-11
presupuesto-06476-2026-1,https://www.loberia.gov.ar/sites/default/files/situacion_economico-financiera_al_30-06-2026_firmado.pdf,9f21d96009240d61c0d9e1aebebccbc9a1b49872007cdb93d87e8a0b8849cc51,688350,2026-09-11
presupuesto-06483-2026-1,https://lobos.gov.ar/estadoscontables/2026_situacioneconomicofinanciera.pdf,8feb360d54491ab266e6a475a5790e4e0dfed9f6204828d90841d2bd50a2b625,138993,2026-09-11
presupuesto-06497-2026-1,http://luj-bue-datos.paisdigital.innovacion.gob.ar/dataset/5163385a-3db9-48c2-8e73-be3946582ff5/resource/e9e63f97-419d-4525-9bf8-7b724378c64a/download/1-semestre-2026-sit-economico-fciera.pdf,98825e77ed13111920a828a162374e38241e4df50a0211ff11e7f7d55a3bac58,262155,2026-09-11
presupuesto-06515-2026-1,https://www.malvinasargentinas.gob.ar/docs/informe-economico/situacion_economica_financiera_periodo_01012026_al_30062026.pdf,106bc8fe5318d556ba36b63c02102f3e04a5e92d97a285536db315f74a2866f7,230332,2026-09-11
presupuesto-06518-2026-1,https://sibom.slyt.gba.gov.ar/bulletins/14126/contents/2330742,1c0c1e2bec720b25d845cf091dff830942820747cfbf0cae4769c69e5263caa7,76613,2026-09-11
presupuesto-06532-2026-1,https://datosabiertos.mercedes.gob.ar/dataset/ccae7d2b-5e29-47c0-bdc3-bbc724f722a4/resource/88aaca48-3bc9-4d18-84dc-46da0bbd4e7d/download/situacion-economica-financiera-2-trimestre-1.pdf,ee69d3edf76ae0fd30b467f865b973212aa0f2fd8704a32a0595dc87ff839832,352472,2026-09-11
presupuesto-06547-2026-1,https://drive.google.com/file/d/1drebixbXgLLTxSaD7knY6jzpZjVyH8Kx/view?usp=drive_link,4d5abbe8b4de058ed938f12f1f7ad0dce90af425d2a98cd3e390b442932fd33e,10067488,2026-09-11
presupuesto-06553-2026-1,https://sibom.slyt.gba.gov.ar/bulletins/15542/contents/2426628,f785eb5fc29205b4004302c68fa3150f91bb88c8239edc61e4710159a68a3b8a,20070,2026-09-11
presupuesto-06560-2026-1,https://moreno.gob.ar/docs/documento_974_situacion_econ-financiera_primer_trimestre_2026.pdf,b0cca3cc3a7733b81e9146bf9544f1ad720e54c30be00bc791495e490e0fbf10,94808,2026-09-11
presupuesto-06581-2026-1,https://necochea.gov.ar/descargas/transparencia/economica/2026/Situacion-Economico-Financiera-a-30-06-2026.pdf,c9af855517a2a3ab254324b9745b660c7f9bcb647f040e0ea74b661077c5b6b0,368146,2026-09-11
presupuesto-06588-2026-1,https://www.9dejulio.gov.ar/pdf/gobierno-abierto/2026/Situacion_Economica_Financiera_1º_trimestre_2026.pdf,0cee1a83efa7162df6213f4d13f07fb77f7d3259bcff6bcae4e6703f311724b7,90444,2026-09-11
presupuesto-06595-2026-1,https://www.olavarria.gov.ar/wp-content/uploads/2026/07/ESTADO-DE-SITUACION-ECONOMICA-Y-FINANCIERA-AL-30-06-2026.pdf,144a1467e7c5bb22085fa97c051910f8c34bf120901baf0666922a57d0101164,346449,2026-09-11
presupuesto-06602-2026-1,https://drive.google.com/uc?export=download&id=1PeAETNmH9BPd-hHzW_4Xb4z2mD-QvV3O,02702852ae14b414851e1f49fa538eb3d915290610a800ad942690f7a6061ab6,441496,2026-09-11
presupuesto-06616-2026-1,https://pellegrini.gov.ar/uploads/archivos/2026_07_14_estado_economico_financiero_30_06_2026.pdf,6fb596cd5e448e53fe01f20c4abb7d75422de955f940da958a8a02d1f96bc2f9,313863,2026-09-11
presupuesto-06623-2026-1,https://datosabiertos.pergamino.gob.ar/dataset/e3e4beba-8b6e-4c2f-a1df-f943886753f6/resource/cdf19193-cee5-40fc-aa74-8a92b6cd0765/download/situacion-economico-financieara-primer-semestre-2026.pdf,4dc7f2b1cf00ff5be94d9b3f4231a4f92fcc69cfcd11b1173e5fab3fcfa037ed,100908,2026-09-11
presupuesto-06638-2026-1,https://sibom.slyt.gba.gov.ar/bulletins/13973/contents/2316317/download_annex?annex_id=58289,86248e2ceac8474b2a7a216e50d40399ec8ffc23a3a848d58643f2621488f0e1,1129403,2026-09-11
presupuesto-06644-2026-1,https://drive.google.com/uc?export=download&id=1S8czXFYenY3P3bya4Bksb13vtLRn-PW6,e5e8c1730fbe779e57eb576c702960ca177e2cf9dde012379ff30af27aa79fa0,256341,2026-09-11
presupuesto-06651-2026-1,https://www.puan.gob.ar/wp-content/uploads/2026/07/Situacion-economico-financiera.pdf,f7c022fb28f28db4bc03c464bdfd566e0991cae24b77346f8fb23d7c363ed26a,77549,2026-09-11
presupuesto-06658-2026-1,https://quilmes.gov.ar/pdf/SITUACION%20ECONOMICA%20FINANCIERA%20AL%2030-06-2026.pdf,6d49a241734062dd230957d45b72e24408b594503a60799a9ddd7ea1e397d73e,107088,2026-09-11
presupuesto-06672-2026-1,http://www.rauch.mun.gba.gov.ar/web/wp-content/uploads/2026/07/SITUACION-ECON-FCIERA-2DO-TRIM-2026.pdf,941304293c5573e73d0c445f3e288eba9014464e47d1514834ac6a4290e31f14,333416,2026-09-11
presupuesto-06679-2026-1,https://munirivadavia.gob.ar/wp-content/uploads/2026/07/5-Situacion-Economica-financiera-30-06-26.pdf,af2de39e03519dd35707fa429102d3a9c010d9f5cd040b0deb8a099748e7a8a7,60903,2026-09-11
presupuesto-06686-2026-1,https://transparencia.rojas.gov.ar/assets/php/finanzas/archivos/0-fin_ecn_trm-ac72f47939d95f5bf8587557a30798d5.pdf,18ce9caf3c7867f45a2c58f37cf33d96abe9d1b2ee0b0623271f5404d5acf05b,317738,2026-09-11
presupuesto-06693-2026-1,https://roqueperez.gob.ar/sites/default/files/estadoejecucionpresupuestogastosporfinalidadfuncion12026.pdf,f793b2a7869018544bb972053fe501dd8604711ec0ac3520bfc63f964db69747,386545,2026-09-11
presupuesto-06700-2025-1,https://drive.google.com/uc?export=download&id=1a9pxkIUN8Pgn0JEr4sYkw7b-NTVIurRV,aae797ca6c0ff7f3651dbcdc26ca523751cd1397dcd3a39fdc9867206f3a6671,598780,2026-09-11
presupuesto-06707-2026-1,https://www.saladillo.gob.ar/sites/default/files/situacion_economico_financiera_del_01-01-2026_al_30-06-2026.pdf,3003379d33d4c201d4381794cbc199a965e556e1c235af40c28ba6ccde6a6e0a,344355,2026-09-11
presupuesto-06714-2026-1,https://salto.gob.ar/wp-content/uploads/2026/07/Situacion-Economica-Financiera.pdf,6945ccdd75a1a7421788f2df1b79329d1e99ac4fb9ab3c0a09a56ef4a58442c2,94928,2026-09-11
presupuesto-06721-2026-1,https://salliquelo.gob.ar/pdf/be503b650bb61d3e.pdf,69e2dae9ebd5fb34beca5097f3afc7b9d8c5bb0affc3b1d8004eb66f93487e7b,71848,2026-09-11
presupuesto-06728-2026-1,https://www.sanandresdegiles.gob.ar/sites/default/files/01-sitecofciera-30-06-2026.pdf,9447a9f77008ddd19d9152177938d19008890a46f14f28a340d22185a8c8cfa3,79566,2026-09-11
presupuesto-06735-2026-1,https://areco.ar/wp-content/uploads/2023/01/PRESUPUESTO2026.pdf,b26db79e0060c8947a26877c58c7a1f011275aa880af25673dcff5c048d8852d,433637,2026-09-11
presupuesto-06742-2026-1,https://www.hcdsancayetano.gob.ar/economia/economia/Periodo-2026/Junio/PlanillaF_Situacion economico financiera al 30-06-2026.pdf,76a15943d15cd3a9407265d9d3daef97a9a551db75a39e2d8fa20c5ee8f60d74,80855,2026-09-11
presupuesto-06749-2025-1,https://www.sanfernando.gob.ar/uploads/adjuntos/Situacioìn Economico Financiera - Del 01-01-2025 al 30-12-2025.pdf,34040c7d29b61999d9fb2422bd1a0981b812d2c461b02cdaef2dc459004cc698,610443,2026-09-11
presupuesto-06756-2026-1,https://www.sanisidro.gob.ar/sites/default/files/img/situacion_economico_financiera_2026_i_trimestre.pdf,6f226709280d4818dec493bf2a91145d1103f56d2797d07ac47ee943be753a8b,257533,2026-09-11
presupuesto-06760-2026-1,https://www.msm.gov.ar/wp-content/uploads/2026/04/1.2-Presupuesto-de-Gastos-Aprobado-2026.pdf,b00152358ee0bdb6bfc53e53535281b82d8dc42439e1a7aae809d3d4530465aa,666590,2026-09-11
presupuesto-06763-2026-1,https://hcdsannicolas.gov.ar/pdf/leyes/presupuesto2026.pdf,a200a188eaac83212f87f14ccbfdb3723e4f899063175853f734d4477dfcf2a9,9716624,2026-09-11
presupuesto-06784-2026-1,https://suipacha.gob.ar/wp-content/uploads/2026/08/ESTADO-DE-EJECUCION-DEL-PRESUPUESTO-DE-GASTOS-AL-30-06-26.pdf,cde44d1e28d93db868da72450818e101644c96493f6fd1068f18b7a64ab2b8b9,364825,2026-09-11
presupuesto-06784-2026-2,https://suipacha.gob.ar/wp-content/uploads/2026/08/Presupuesto-Digital-2026.pdf,9a7fa9816e7ed42c1776bdcc0731821e39e1f6ec38b84541c4e3689f7f190205,11755171,2026-09-11
presupuesto-06791-2026-1,https://autogestion.tandil.gov.ar/apex/f?p=174:4:12041832000297::NO::P4_ARCHIVO_ID:5061,8c0f9f62e869ffb521459195a2505c970ca3600c3756f590c8bbc1d40313831a,354171,2026-09-11
presupuesto-06798-2026-1,https://www.municipiodetapalque.gob.ar/sites/default/files/2t_-_situacion_economica_financiera.pdf,477da22caeaa211bf7426b1f9b8c5cdeec0c04405489a58818321a780f63beb2,340649,2026-09-11
presupuesto-06805-2026-1,https://www.tigre.gob.ar/public/assets/frontend/documentos/gobierno/informacion_gestion/EJECUCION_PRESUPUESTO_DE_GASTOS_AL_30-06-2026.pdf,58f0fcf385e8d6f0369b5b5474716824779f550e6718a99cd4dbada2be6dcdcf,1780487,2026-09-11
presupuesto-06826-2026-1,https://www.trenquelauquen.gov.ar/wordpress/wp-content/uploads/Situacion-Economica-Financiera-II°-trimestre-2026.pdf,61e38d09e942fbde48aac3465ec6ed96dab16506d150a9ae08b832ebdc723259,344135,2026-09-11
presupuesto-06833-2026-1,https://jitsi.tresarroyos.gov.ar/storage/archivos/situacion/2026-muni-sem1-6a450660c9f92.pdf,5003e06dfa98ef00e9eaf9ee22603158d4ae65c65d34127ab49d936c5b32a7a7,60918,2026-09-11
presupuesto-06840-2026-1,https://drive.google.com/uc?export=download&id=19FX8TPMQ9qoUFoJeo202Kqtvsg4MbS4H,9cb92fe63552e1ac1bf1296f744329ab47f7a52e7853232c0c94cf4820f0f3e3,69152,2026-09-11
presupuesto-06847-2026-1,https://www.treslomas.gob.ar/sites/default/files/situacion_economica_financiera_1deg_semestre_2026.pdf,f2f4380f15e1ec1b40d72e0edcafca0746c8fce70e56015f1ffa0b52d8074246,57774,2026-09-11
presupuesto-06854-2026-1,https://25demayo.gob.ar/informacion-economica/2026/1er-trimestre/Situacion%20Economico%20Financiera%20Primer%20Trimestre%202026.pdf,ed64186b56fd7db5a5fca0d13765ee50e2523c965b9d933a2a826d354c383132,1170530,2026-09-11
presupuesto-06861-2026-1,https://www.vicentelopez.gov.ar/boletin_oficial/bulletin/uploads/2026/01/374622c0-e590-11f0-b3ca-61bca5b46900.pdf,912fdac175ee63a77e16402dd1e96fcf293096f0c5fdc696351d477ae5d62b0b,13130700,2026-09-11
presupuesto-06868-2026-1,https://www.gesell.gob.ar/download/75915/Situacion Economico Financiera al 30-6-2026.pdf,c3916ee6fd00a41418ce0e17a37958ee077623445838dda5fbacc90e08c02363,325457,2026-09-11
presupuesto-06882-2026-1,https://zarate.gob.ar/wp-content/uploads/2026/07/Situacion-Economica-Financiera-al-30-06-26.pdf,e6ae262ef3b7a3652bd61459787f2b0916c0fdcae8e2596dcfbe21c8153d5161,605401,2026-09-11
