province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,645.3075,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,40.9854,Ley Nº 23.966 | Art. 30
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,3128.5761,Ley Nº 24.464 | FO.NA.VI.
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,544.3824000000001,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,362.00442860667147,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,125842.68069974394,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,125844.13059974395,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),135080.15792440096,Total | (1) + (2)
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),132767.69697540096,Total | Recursos | Origen Nacional | (1)
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Transfer. | De Servicios | Ley | Nº 24.049,1.4499,Transfer. | De Servicios | Ley | Nº 24.049
Neuquén,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Vialidad | Provincial,1098.8568,Vialidad | Provincial
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,C.F.I. | Neta De | Ley Nº 26.075,73287.9284,CFI | Neta
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2555.8778909999996,Compensación Consenso Fiscal
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,475.4205057781899,F.E.D.E.I.
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,682.6300604031499,F.E.D.E.I.
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Financ. | Educativo | Ley Nº 26.075,16572.63498919052,Financiamiento Educativo
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,410.7071,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,320.907,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,15517.0934,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 23.966 | Art. 30,985.535,Ley Nº 23.966 | Art. 30
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 24.464 | FO.NA.VI.,3881.1471,Ley Nº 24.464 | FO.NA.VI.
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,554.7983,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,1061.8545580274765,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,89860.56338919053,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,89862.01328919054,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | (1) + (2),117673.66820439936,Total | (1) + (2)
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | Recursos | Origen Nacional | (1),115117.79031339937,Total | Recursos | Origen Nacional | (1)
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Transfer. | De Servicios | Ley | Nº 24.049,1.4499,Transfer. | De Servicios | Ley | Nº 24.049
Neuquén,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,1363.184,Vialidad | Provincial
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,94347.01,CFI | Neta
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2650.81593,Compensación Consenso Fiscal
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,283.05033531307276,F.E.D.E.I.
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,346.7749957230083,F.E.D.E.I.
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,16572.63498919052,Financiamiento Educativo
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,430.74080000000004,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,288.68359999999996,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1566.1018000000001,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,99.46759999999999,Ley Nº 23.966 | Art. 30
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,3491.4272,Ley Nº 24.464 | FO.NA.VI.
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,550.4265,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,569.2271810772291,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,110919.6449891905,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,110921.09488919051,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),122426.61263130385,Total | (1) + (2)
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),119775.79670130386,Total | Recursos | Origen Nacional | (1)
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,1.4499,Transfer. | De Servicios | Ley | Nº 24.049
Neuquén,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,1226.3018,Vialidad | Provincial
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,550180.8805,CFI | Neta
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),15945.547289999999,Compensación Consenso Fiscal
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1622.97197066537,F.E.D.E.I.
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,2085.066300914093,F.E.D.E.I.
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,110484.23329999999,Financiamiento Educativo
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,17.5,Fondo | Compens. | de | Desequilib.
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,2636.9445,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1823.204,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,19854.814400000003,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,1261.0361,Ley Nº 23.966 | Art. 30
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,22050.3867,Ley Nº 24.464 | FO.NA.VI.
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,3629.2969000000003,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,3117.1005999999998,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,660665.1137999999,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,660675.2631,Subtotal
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),742463.9385615794,Total | (1) + (2)
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),726518.3912715794,Total | Recursos | Origen Nacional | (1)
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,10.149299999999998,Transfer. | De Servicios | Ley | Nº 24.049
Neuquén,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,7744.8067,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,121779.4029,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1956.144834,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,251.3159516473617,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,238.48142144060083,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,9344.737880459574,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,225.78279999999998,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,726.928,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1965.6024,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,617.9741,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,297.39432291033074,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,131124.14078045957,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,131125.35748045956,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),137907.40681045785,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),135951.26197645784,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,499.9255,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,102931.65890000001,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1676.6955719999999,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,17839.95413542284,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,379.52279999999996,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1020.1824,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,3304.0205,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,746.1782,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,120771.61303542285,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,120772.82973542286,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),128742.26390742286,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),127065.56833542287,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,840.3347,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,90746.8461,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1956.144834,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,340.83995190994096,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,481.03925984552524,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,19538.997386415474,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,374.84340000000003,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,493.0573,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,3263.2825,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,705.7524000000001,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,662.7421132474764,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,110285.84348641547,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,110287.06018641547,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),119397.23554541841,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),117441.09071141841,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,829.9736,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,103062.49,CFI | Neta
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2029.16214,Compensación Consenso Fiscal
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,20388.51901191175,Financiamiento Educativo
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,2.5,Fondo | Compens. | de | Desequilib.
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,408.1803,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,851.077,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,3553.5047000000004,Ley Nº 24.464 | FO.NA.VI.
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,808.2711999999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,123451.00901191175,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,123452.22571191176,Subtotal
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),132008.70885191177,Total | (1) + (2)
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),129979.54671191178,Total | Recursos | Origen Nacional | (1)
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,1.2167000000000001,Transfer. | De Servicios | Ley | Nº 24.049
Río Negro,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,903.7878000000001,Vialidad | Provincial
Río Negro,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,166809.9393,CFI | Neta
